Relevant_Trains_Pairs
('S2 1214', 'S3 1314')
('S2 1214', 'RB20 2213')
('S2 1213', 'IC100 3103')
('S2 1213', 'RB20 2212')
('S2 1213', 'RB40 2412')
('S2 1212', 'S3 1312')
('S2 1212', 'ICE500 5001')
('S2 1212', 'RE50 2512')
('S2 1212', 'IC300 3302')
('S2 1215', 'IC100 3104')
('S2 1215', 'RB40 2414')
('S2 1217', 'IC100 3105')
('S2 1217', 'RB20 2214')
('S2 1217', 'RB40 2416')
('S2 1216', 'S3 1316')
('S2 1216', 'RE50 2514')
('S2 1211', 'IC100 3102')
('S2 1211', 'ICE500 5002')
('S2 1211', 'IC300 3301')
('S2 1211', 'RB40 2410')
('S2 1218', 'S3 1318')
('S2 1218', 'RB20 2215')
('S3 1311', 'RE50 2511')
('S3 1316', 'RE50 2514')
('S3 1313', 'IC300 3302')
('S3 1315', 'RE50 2513')
('S3 1312', 'RE50 2512')
('IC100 3104', 'RB20 2213')
('IC100 3104', 'S1 1117')
('IC100 3104', 'S1 1118')
('IC100 3104', 'S1 1120')
('IC100 3103', 'RE50 2513')
('IC100 3103', 'S1 1120')
('IC100 3103', 'RB40 2413')
('IC100 3102', 'S1 1112')
('IC100 3102', 'IC300 3301')
('IC100 3105', 'RB40 2417')
('IC100 3106', 'RB20 2215')
('IC100 3106', 'S1 1125')
('IC100 3106', 'S1 1126')
('IC100 3101', 'RE50 2511')
('IC100 3101', 'S1 1112')
('RB20 2214', 'RB40 2416')
('RB20 2212', 'IC300 3302')
('RB20 2212', 'RB40 2412')
('ICE500 5002', 'RE50 2512')
('ICE500 5002', 'RB40 2410')
('ICE500 5001', 'S1 1115')
('ICE500 5001', 'S1 1116')
('RE50 2511', 'IC300 3301')
('RE50 2512', 'S1 1114')
('RE50 2512', 'S1 1113')
('RE50 2512', 'IC300 3302')
('RE50 2514', 'S1 1122')
('RE50 2514', 'S1 1121')
('S1 1125', 'S1 1126')
('S1 1125', 'RB40 2417')
('S1 1122', 'S1 1121')
('S1 1122', 'RB40 2415')
('S1 1122', 'RB40 2414')
('S1 1114', 'S1 1113')
('S1 1114', 'IC300 3301')
('S1 1114', 'RB40 2411')
('S1 1114', 'RB40 2410')
('S1 1113', 'RB40 2411')
('S1 1112', 'S1 1111')
('S1 1112', 'RB40 2410')
('S1 1115', 'S1 1116')
('S1 1115', 'RB40 2412')
('S1 1123', 'S1 1124')
('S1 1123', 'RB40 2416')
('S1 1124', 'RB40 2416')
('S1 1121', 'RB40 2415')
('S1 1126', 'RB40 2416')
('S1 1126', 'RB40 2417')
('S1 1119', 'S1 1120')
('S1 1119', 'RB40 2414')
('S1 1117', 'S1 1118')
('S1 1117', 'RB40 2413')
('S1 1116', 'RB40 2412')
('S1 1111', 'RB40 2410')
('S1 1118', 'RB40 2412')
('S1 1118', 'RB40 2413')
('S1 1120', 'RB40 2414')
('IC300 3301', 'RB40 2411')
('IC300 3302', 'RB40 2412')
('RB40 2415', 'RB40 2414')
('RB40 2412', 'RB40 2413')
('RB40 2411', 'RB40 2410')
('RB40 2416', 'RB40 2417')
