Upper_xs,Upper_vs,Upper_ts,Upper_timestamps,Lower_xs,Lower_vs,Lower_ts,Lower_timestamps,Esf_xs,Esf_vs,Esf_ts,Esf_timestamps,Upper_absolute_ts,Lower_absolute_ts,Esf_absolute_ts
0,59.9964,0,2020-07-22 08:01:05.999,0,59.9964,3.381,2020-07-22 08:01:09.380,0,60,0,2020-07-22 08:01:05.999,0,3.381,0
1.67099724377846,60.3153684075153,0.1,2020-07-22 08:01:06.099,1.67099724377846,60.3153684075153,3.481,2020-07-22 08:01:09.480,1.66814382229088,60.0709034699625,0.1,2020-07-22 08:01:06.099,0.1,3.481,0.1
3.34642414398721,60.3153684075153,0.2,2020-07-22 08:01:06.199,3.34642414398721,60.3153684075153,3.581,2020-07-22 08:01:09.580,3.33678002978984,60.0709034699625,0.2,2020-07-22 08:01:06.199,0.2,3.581,0.2
5.02185104419597,60.3153684075153,0.3,2020-07-22 08:01:06.299,5.02185104419597,60.3153684075153,3.681,2020-07-22 08:01:09.680,5.0054162372888,60.0709034699625,0.3,2020-07-22 08:01:06.299,0.3,3.681,0.3
6.69727794440473,60.3153684075153,0.4,2020-07-22 08:01:06.399,6.69727794440473,60.3153684075153,3.781,2020-07-22 08:01:09.780,6.67405244478776,60.0709034699625,0.4,2020-07-22 08:01:06.399,0.4,3.781,0.4
8.37270484461349,60.3153684075153,0.5,2020-07-22 08:01:06.499,8.37270484461349,60.3153684075153,3.881,2020-07-22 08:01:09.880,8.34268865228671,60.0709034699625,0.5,2020-07-22 08:01:06.499,0.5,3.881,0.5
10.0481317448222,60.3153684075153,0.6,2020-07-22 08:01:06.599,10.0481317448222,60.3153684075153,3.981,2020-07-22 08:01:09.980,10.0113248597857,60.0709034699625,0.6,2020-07-22 08:01:06.599,0.6,3.981,0.6
11.723558645031,60.3153684075153,0.7,2020-07-22 08:01:06.699,11.723558645031,60.3153684075153,4.081,2020-07-22 08:01:10.080,11.6799610672846,60.0709034699625,0.7,2020-07-22 08:01:06.699,0.7,4.081,0.7
13.3989855452398,60.3153684075153,0.8,2020-07-22 08:01:06.799,13.3989855452398,60.3153684075153,4.181,2020-07-22 08:01:10.180,13.3485972747836,60.0709034699625,0.8,2020-07-22 08:01:06.799,0.8,4.181,0.8
15.0744124454485,60.3153684075153,0.9,2020-07-22 08:01:06.899,15.0744124454485,60.3153684075153,4.281,2020-07-22 08:01:10.280,15.0172334822825,60.0709034699625,0.9,2020-07-22 08:01:06.899,0.9,4.281,0.9
