Upper_xs,Upper_vs,Upper_ts,Upper_timestamps,Lower_xs,Lower_vs,Lower_ts,Lower_timestamps,Upper_absolute_ts,Lower_absolute_ts
0,-0.001,0,2020-07-22 07:59:59.999,0,-0.001,6.765,2020-07-22 08:00:06.764,0,6.765
0.00544745563939181,0.393169816540772,0.1,2020-07-22 08:00:00.099,0.00544745563939181,0.393169816540772,6.865,2020-07-22 08:00:06.864,0.1,6.865
0.0218401549676939,0.787057520888723,0.2,2020-07-22 08:00:00.199,0.0218401549676939,0.787057520888723,6.965,2020-07-22 08:00:06.964,0.2,6.965
0.0491702594771978,1.18066296501755,0.3,2020-07-22 08:00:00.299,0.0491702594771978,1.18066296501755,7.065,2020-07-22 08:00:07.064,0.3,7.065
0.0874299265602768,1.57398600175934,0.4,2020-07-22 08:00:00.399,0.0874299265602768,1.57398600175934,7.165,2020-07-22 08:00:07.164,0.4,7.165
0.13661130953322,1.96702648480389,0.5,2020-07-22 08:00:00.499,0.13661130953322,1.96702648480389,7.265,2020-07-22 08:00:07.264,0.5,7.265
0.196706557660052,2.35978426869812,0.6,2020-07-22 08:00:00.599,0.196706557660052,2.35978426869812,7.365,2020-07-22 08:00:07.364,0.6,7.365
0.267707816176329,2.75225920884541,0.7,2020-07-22 08:00:00.699,0.267707816176329,2.75225920884541,7.465,2020-07-22 08:00:07.464,0.7,7.465
0.349607226312923,3.14445116150495,0.8,2020-07-22 08:00:00.799,0.349607226312923,3.14445116150495,7.565,2020-07-22 08:00:07.564,0.8,7.565
0.442396925319784,3.53635998379109,0.9,2020-07-22 08:00:00.899,0.442396925319784,3.53635998379109,7.665,2020-07-22 08:00:07.664,0.9,7.665
0.546069046489687,3.92798553367272,1,2020-07-22 08:00:00.999,0.546069046489687,3.92798553367272,7.765,2020-07-22 08:00:07.764,1,7.765
0.660615719181959,4.31932766997257,1.1,2020-07-22 08:00:01.099,0.660615719181959,4.31932766997257,7.865,2020-07-22 08:00:07.864,1.1,7.865
0.786029068846185,4.71038625236655,1.2,2020-07-22 08:00:01.199,0.786029068846185,4.71038625236655,7.965,2020-07-22 08:00:07.964,1.2,7.965
0.922301217045904,5.10116114138312,1.3,2020-07-22 08:00:01.299,0.922301217045904,5.10116114138312,8.065,2020-07-22 08:00:08.064,1.3,8.065
1.06942428148228,5.49165219840258,1.4,2020-07-22 08:00:01.399,1.06942428148228,5.49165219840258,8.165,2020-07-22 08:00:08.164,1.4,8.165
1.22739037601774,5.88185928565644,1.5,2020-07-22 08:00:01.499,1.22739037601774,5.88185928565644,8.265,2020-07-22 08:00:08.264,1.5,8.265
1.39619161069965,6.27178226622668,1.6,2020-07-22 08:00:01.599,1.39619161069965,6.27178226622668,8.365,2020-07-22 08:00:08.364,1.6,8.365
1.57582009178388,6.66142100404513,1.7,2020-07-22 08:00:01.699,1.57582009178388,6.66142100404513,8.465,2020-07-22 08:00:08.464,1.7,8.465
1.76626792175842,7.05077536389273,1.8,2020-07-22 08:00:01.799,1.76626792175842,7.05077536389273,8.565,2020-07-22 08:00:08.564,1.8,8.565
1.96752719936697,7.43984521139888,1.9,2020-07-22 08:00:01.899,1.96752719936697,7.43984521139888,8.665,2020-07-22 08:00:08.664,1.9,8.665
2.1795900196325,7.82863041304073,2,2020-07-22 08:00:01.999,2.1795900196325,7.82863041304073,8.765,2020-07-22 08:00:08.764,2,8.765
2.40244847388077,8.21713083614247,2.1,2020-07-22 08:00:02.099,2.40244847388077,8.21713083614247,8.865,2020-07-22 08:00:08.864,2.1,8.865
2.63609464976384,8.60534634887464,2.2,2020-07-22 08:00:02.199,2.63609464976384,8.60534634887464,8.965,2020-07-22 08:00:08.964,2.2,8.965
2.88052063128361,8.99327682025342,2.3,2020-07-22 08:00:02.299,2.88052063128361,8.99327682025342,9.065,2020-07-22 08:00:09.064,2.3,9.065
3.13571849881527,9.38092212013992,2.4,2020-07-22 08:00:02.399,3.13571849881527,9.38092212013992,9.165,2020-07-22 08:00:09.164,2.4,9.165
3.40168032913076,9.76828211923944,2.5,2020-07-22 08:00:02.499,3.40168032913076,9.76828211923944,9.265,2020-07-22 08:00:09.264,2.5,9.265
3.67839819542224,10.1553566891008,2.6,2020-07-22 08:00:02.599,3.67839819542224,10.1553566891008,9.365,2020-07-22 08:00:09.364,2.6,9.365
3.96586416732545,10.5421457021156,2.7,2020-07-22 08:00:02.699,3.96586416732545,10.5421457021156,9.465,2020-07-22 08:00:09.464,2.7,9.465
4.26407031094319,10.9286490315175,2.8,2020-07-22 08:00:02.799,4.26407031094319,10.9286490315175,9.565,2020-07-22 08:00:09.564,2.8,9.565
4.57300868886863,11.3148665513813,2.9,2020-07-22 08:00:02.899,4.57300868886863,11.3148665513813,9.665,2020-07-22 08:00:09.664,2.9,9.665
4.89267136020871,11.7007981366226,3,2020-07-22 08:00:02.999,4.89267136020871,11.7007981366226,9.765,2020-07-22 08:00:09.764,3,9.765
5.22305038060746,12.0864436629967,3.1,2020-07-22 08:00:03.099,5.22305038060746,12.0864436629967,9.865,2020-07-22 08:00:09.864,3.1,9.865
5.56413780226934,12.4718030070982,3.2,2020-07-22 08:00:03.199,5.56413780226934,12.4718030070982,9.965,2020-07-22 08:00:09.964,3.2,9.965
5.9159256739825,12.8568760463597,3.3,2020-07-22 08:00:03.299,5.9159256739825,12.8568760463597,10.065,2020-07-22 08:00:10.064,3.3,10.065
6.2784060411421,13.2416626590516,3.4,2020-07-22 08:00:03.399,6.2784060411421,13.2416626590516,10.165,2020-07-22 08:00:10.164,3.4,10.165
6.65157094577355,13.6261627242812,3.5,2020-07-22 08:00:03.499,6.65157094577355,13.6261627242812,10.265,2020-07-22 08:00:10.264,3.5,10.265
7.03541242655571,14.0103761219919,3.6,2020-07-22 08:00:03.599,7.03541242655571,14.0103761219919,10.365,2020-07-22 08:00:10.364,3.6,10.365
7.42992251884417,14.3943027329621,3.7,2020-07-22 08:00:03.699,7.42992251884417,14.3943027329621,10.465,2020-07-22 08:00:10.464,3.7,10.465
7.83509325469439,14.7779424388051,3.8,2020-07-22 08:00:03.799,7.83509325469439,14.7779424388051,10.565,2020-07-22 08:00:10.564,3.8,10.565
8.25091666288489,15.1612951219678,3.9,2020-07-22 08:00:03.899,8.25091666288489,15.1612951219678,10.665,2020-07-22 08:00:10.664,3.9,10.665
8.67738476894041,15.5443606657303,4,2020-07-22 08:00:03.999,8.67738476894041,15.5443606657303,10.765,2020-07-22 08:00:10.764,4,10.765
9.11448959515502,15.9271389542047,4.1,2020-07-22 08:00:04.099,9.11448959515502,15.9271389542047,10.865,2020-07-22 08:00:10.864,4.1,10.865
9.56222316061523,16.3096298723347,4.2,2020-07-22 08:00:04.199,9.56222316061523,16.3096298723347,10.965,2020-07-22 08:00:10.964,4.2,10.965
10.0205774812231,16.6918333058946,4.3,2020-07-22 08:00:04.299,10.0205774812231,16.6918333058946,11.065,2020-07-22 08:00:11.064,4.3,11.065
10.4895445697192,17.0737491414887,4.4,2020-07-22 08:00:04.399,10.4895445697192,17.0737491414887,11.165,2020-07-22 08:00:11.164,4.4,11.165
10.9691164357059,17.4553772665502,4.5,2020-07-22 08:00:04.499,10.9691164357059,17.4553772665502,11.265,2020-07-22 08:00:11.264,4.5,11.265
11.4592850856701,17.8367175693406,4.6,2020-07-22 08:00:04.599,11.4592850856701,17.8367175693406,11.365,2020-07-22 08:00:11.364,4.6,11.365
11.9600425230063,18.2177699389491,4.7,2020-07-22 08:00:04.699,11.9600425230063,18.2177699389491,11.465,2020-07-22 08:00:11.464,4.7,11.465
12.4713807480398,18.5985342652914,4.8,2020-07-22 08:00:04.799,12.4713807480398,18.5985342652914,11.565,2020-07-22 08:00:11.564,4.8,11.565
12.9932917580492,18.9790104391092,4.9,2020-07-22 08:00:04.899,12.9932917580492,18.9790104391092,11.665,2020-07-22 08:00:11.664,4.9,11.665
13.52576754729,19.359198351969,5,2020-07-22 08:00:04.999,13.52576754729,19.359198351969,11.765,2020-07-22 08:00:11.764,5,11.765
14.0688001070168,19.7390978962619,5.1,2020-07-22 08:00:05.099,14.0688001070168,19.7390978962619,11.865,2020-07-22 08:00:11.864,5.1,11.865
14.6223814255066,20.1187089652023,5.2,2020-07-22 08:00:05.199,14.6223814255066,20.1187089652023,11.965,2020-07-22 08:00:11.964,5.2,11.965
15.1865034880815,20.4980314528271,5.3,2020-07-22 08:00:05.299,15.1865034880815,20.4980314528271,12.065,2020-07-22 08:00:12.064,5.3,12.065
15.7611582771317,20.8770652539951,5.4,2020-07-22 08:00:05.399,15.7611582771317,20.8770652539951,12.165,2020-07-22 08:00:12.164,5.4,12.165
16.3463377721381,21.255810264386,5.5,2020-07-22 08:00:05.499,16.3463377721381,21.255810264386,12.265,2020-07-22 08:00:12.264,5.5,12.265
16.9420339496954,21.6342663804997,5.6,2020-07-22 08:00:05.599,16.9420339496954,21.6342663804997,12.365,2020-07-22 08:00:12.364,5.6,12.365
17.5482387835344,22.0124334996553,5.7,2020-07-22 08:00:05.699,17.5482387835344,22.0124334996553,12.465,2020-07-22 08:00:12.464,5.7,12.465
18.1649442445453,22.3903115199905,5.8,2020-07-22 08:00:05.799,18.1649442445453,22.3903115199905,12.565,2020-07-22 08:00:12.564,5.8,12.565
18.7921423007999,22.7679003404604,5.9,2020-07-22 08:00:05.899,18.7921423007999,22.7679003404604,12.665,2020-07-22 08:00:12.664,5.9,12.665
19.4298249175748,23.145199860837,6,2020-07-22 08:00:05.999,19.4298249175748,23.145199860837,12.765,2020-07-22 08:00:12.764,6,12.765
20.0779840573735,23.5222099817082,6.1,2020-07-22 08:00:06.099,20.0779840573735,23.5222099817082,12.865,2020-07-22 08:00:12.864,6.1,12.865
20.7366116799498,23.8989306044768,6.2,2020-07-22 08:00:06.199,20.7366116799498,23.8989306044768,12.965,2020-07-22 08:00:12.964,6.2,12.965
21.4056997423295,24.27536163136,6.3,2020-07-22 08:00:06.299,21.4056997423295,24.27536163136,13.065,2020-07-22 08:00:13.064,6.3,13.065
22.085240198834,24.6515029653882,6.4,2020-07-22 08:00:06.399,22.085240198834,24.6515029653882,13.165,2020-07-22 08:00:13.164,6.4,13.165
22.7752250011021,25.0273545104044,6.5,2020-07-22 08:00:06.499,22.7752250011021,25.0273545104044,13.265,2020-07-22 08:00:13.264,6.5,13.265
23.4756460981128,25.4029161710631,6.6,2020-07-22 08:00:06.599,23.4756460981128,25.4029161710631,13.365,2020-07-22 08:00:13.364,6.6,13.365
24.186495436208,25.7781878528296,6.7,2020-07-22 08:00:06.699,24.186495436208,25.7781878528296,13.465,2020-07-22 08:00:13.464,6.7,13.465
24.9077649591149,26.153169461979,6.8,2020-07-22 08:00:06.799,24.9077649591149,26.153169461979,13.565,2020-07-22 08:00:13.564,6.8,13.565
25.6394466079685,26.5278609055954,6.9,2020-07-22 08:00:06.899,25.6394466079685,26.5278609055954,13.665,2020-07-22 08:00:13.664,6.9,13.665
26.3815323213339,26.9022620915711,7,2020-07-22 08:00:06.999,26.3815323213339,26.9022620915711,13.765,2020-07-22 08:00:13.764,7,13.765
27.1340140352289,27.2763729286054,7.1,2020-07-22 08:00:07.099,27.1340140352289,27.2763729286054,13.865,2020-07-22 08:00:13.864,7.1,13.865
27.8968836831464,27.6501933262041,7.2,2020-07-22 08:00:07.199,27.8968836831464,27.6501933262041,13.965,2020-07-22 08:00:13.964,7.2,13.965
28.6701331960769,28.0237231946784,7.3,2020-07-22 08:00:07.299,28.6701331960769,28.0237231946784,14.065,2020-07-22 08:00:14.064,7.3,14.065
29.4537545025304,28.3969624451442,7.4,2020-07-22 08:00:07.399,29.4537545025304,28.3969624451442,14.165,2020-07-22 08:00:14.164,7.4,14.165
30.2477395285593,28.7699109895207,7.5,2020-07-22 08:00:07.499,30.2477395285593,28.7699109895207,14.265,2020-07-22 08:00:14.264,7.5,14.265
31.0520801977804,29.1425687405301,7.6,2020-07-22 08:00:07.599,31.0520801977804,29.1425687405301,14.365,2020-07-22 08:00:14.364,7.6,14.365
31.8667684313973,29.5149356116964,7.7,2020-07-22 08:00:07.699,31.8667684313973,29.5149356116964,14.465,2020-07-22 08:00:14.464,7.7,14.465
32.6917961482225,29.8870115173446,7.8,2020-07-22 08:00:07.799,32.6917961482225,29.8870115173446,14.565,2020-07-22 08:00:14.564,7.8,14.565
33.5271552646999,30.2587963725995,7.9,2020-07-22 08:00:07.899,33.5271552646999,30.2587963725995,14.665,2020-07-22 08:00:14.664,7.9,14.665
34.3728376949268,30.6302900933852,8,2020-07-22 08:00:07.999,34.3728376949268,30.6302900933852,14.765,2020-07-22 08:00:14.764,8,14.765
35.228835350676,31.001492596424,8.1,2020-07-22 08:00:08.099,35.228835350676,31.001492596424,14.865,2020-07-22 08:00:14.864,8.1,14.865
36.0951401414184,31.3724037992354,8.2,2020-07-22 08:00:08.199,36.0951401414184,31.3724037992354,14.965,2020-07-22 08:00:14.964,8.2,14.965
36.9717439743445,31.7430236201352,8.3,2020-07-22 08:00:08.299,36.9717439743445,31.7430236201352,15.065,2020-07-22 08:00:15.064,8.3,15.065
37.8586387543872,32.1133519782349,8.4,2020-07-22 08:00:08.399,37.8586387543872,32.1133519782349,15.165,2020-07-22 08:00:15.164,8.4,15.165
38.7558163842433,32.4833887934401,8.5,2020-07-22 08:00:08.499,38.7558163842433,32.4833887934401,15.265,2020-07-22 08:00:15.264,8.5,15.265
39.6632687643957,32.8531339864503,8.6,2020-07-22 08:00:08.599,39.6632687643957,32.8531339864503,15.365,2020-07-22 08:00:15.364,8.6,15.365
40.5809877931358,33.2225874787573,8.7,2020-07-22 08:00:08.699,40.5809877931358,33.2225874787573,15.465,2020-07-22 08:00:15.464,8.7,15.465
41.508965366585,33.591749192645,8.8,2020-07-22 08:00:08.799,41.508965366585,33.591749192645,15.565,2020-07-22 08:00:15.564,8.8,15.565
42.447193378717,33.9606190511878,8.9,2020-07-22 08:00:08.899,42.447193378717,33.9606190511878,15.665,2020-07-22 08:00:15.664,8.9,15.665
43.3956637213795,34.3291969782497,9,2020-07-22 08:00:08.999,43.3956637213795,34.3291969782497,15.765,2020-07-22 08:00:15.764,9,15.765
44.3543682843166,34.697482898484,9.1,2020-07-22 08:00:09.099,44.3543682843166,34.697482898484,15.865,2020-07-22 08:00:15.864,9.1,15.865
45.32329895519,35.0654767373317,9.2,2020-07-22 08:00:09.199,45.32329895519,35.0654767373317,15.965,2020-07-22 08:00:15.964,9.2,15.965
46.3024476196015,35.4331784210205,9.3,2020-07-22 08:00:09.299,46.3024476196015,35.4331784210205,16.065,2020-07-22 08:00:16.064,9.3,16.065
47.2918061611145,35.8005878765645,9.4,2020-07-22 08:00:09.399,47.2918061611145,35.8005878765645,16.165,2020-07-22 08:00:16.164,9.4,16.165
48.2913664612759,36.1677050317627,9.5,2020-07-22 08:00:09.499,48.2913664612759,36.1677050317627,16.265,2020-07-22 08:00:16.264,9.5,16.265
49.3011203996379,36.534529815198,9.6,2020-07-22 08:00:09.599,49.3011203996379,36.534529815198,16.365,2020-07-22 08:00:16.364,9.6,16.365
50.3210598537799,36.9010621562365,9.7,2020-07-22 08:00:09.699,50.3210598537799,36.9010621562365,16.465,2020-07-22 08:00:16.464,9.7,16.465
51.3511766993299,37.2673019850265,9.8,2020-07-22 08:00:09.799,51.3511766993299,37.2673019850265,16.565,2020-07-22 08:00:16.564,9.8,16.565
